statePostal,stateName,raceID,seatNum,first,last,incumbent,party,candidateID,ballotOrder,polID,polNum,voteCount,electWon,winner,winnerDateTime,abbrv
MN,Minnesota,24019,5,Ilhan,Omar,True,Dem,33547,2.0,67375,28724,214220.0,0.0,X,2022-11-09T04:05:55.857Z,
MN,Minnesota,24022,6,Tom,Emmer,True,GOP,32355,1.0,60721,26766,198144.0,0.0,X,2022-11-09T04:56:24.033Z,
MN,Minnesota,24025,7,Michelle,Fischbach,True,GOP,34175,2.0,55298,25425,204764.0,0.0,X,2022-11-09T05:21:01.472Z,Fischbch
MN,Minnesota,24028,8,Pete,Stauber,True,GOP,33566,1.0,67384,28811,188760.0,0.0,X,2022-11-09T06:17:48.317Z,
MO,Missouri,26023,2,Ann,Wagner,True,GOP,7501,2.0,62594,30214,173035.0,0.0,X,2022-11-09T04:45:49.458Z,
MO,Missouri,26025,3,Blaine,Luetkemeyer,True,GOP,7507,2.0,55466,28670,180358.0,0.0,X,2022-11-09T04:19:32.417Z,Lutkmeyr
MO,Missouri,26027,4,Mark,Alford,,GOP,10875,2.0,71342,31723,181023.0,0.0,X,2022-11-09T04:12:00.958Z,
MO,Missouri,26029,5,Emanuel,Cleaver,True,Dem,7515,1.0,50040,28900,139882.0,0.0,X,2022-11-09T04:22:10.736Z,
MO,Missouri,26031,6,Sam,Graves,True,GOP,7527,2.0,1342,28326,184070.0,0.0,X,2022-11-09T04:17:18.376Z,
MO,Missouri,26033,7,Eric,Burlison,,GOP,10894,2.0,71357,29684,177957.0,0.0,X,2022-11-09T04:07:33.181Z,
MO,Missouri,26035,8,Jason,Smith,True,GOP,8346,2.0,62802,29413,186259.0,0.0,X,2022-11-09T04:15:32.119Z,
MO,Missouri,27025,1,Cori,Bush,True,Dem,10265,1.0,65378,30821,160042.0,0.0,X,2022-11-09T04:23:57.801Z,
MS,Mississippi,25929,2,Bennie,Thompson,True,Dem,31064,2.0,1335,26201,101154.0,0.0,X,2022-11-09T06:00:44.859Z,Thompsn
MS,Mississippi,26488,3,Michael,Guest,True,GOP,31994,1.0,66867,27744,126081.0,0.0,X,2022-11-09T03:20:10.746Z,
MS,Mississippi,26489,4,Mike,Ezell,,GOP,32686,2.0,70484,28706,122128.0,0.0,X,2022-11-09T03:20:21.124Z,
MS,Mississippi,27167,1,Trent,Kelly,True,GOP,31927,2.0,64498,27733,119673.0,0.0,X,2022-11-09T03:20:00.855Z,
MT,Montana,28447,1,Ryan,Zinke,,GOP,35991,2.0,63730,29296,120288.0,0.0,X,2022-11-10T15:31:19.640Z,
MT,Montana,28576,2,Matt,Rosendale,True,GOP,36217,2.0,63731,29615,120899.0,0.0,X,2022-11-09T07:35:03.000Z,Rosendal
NC,North Carolina,34969,3,Greg,Murphy,True,GOP,44873,2.0,67890,37996,165690.0,0.0,X,2022-11-09T01:34:49.010Z,
NC,North Carolina,34973,7,David,Rouzer,True,GOP,42895,2.0,35605,36667,159982.0,0.0,X,2022-11-09T04:04:17.210Z,
NC,North Carolina,34975,9,Richard,Hudson,True,GOP,45608,2.0,61758,37265,130762.0,0.0,X,2022-11-09T04:49:21.441Z,
NC,North Carolina,34977,11,Chuck,Edwards,,GOP,45621,2.0,70289,38063,173706.0,0.0,X,2022-11-09T03:25:56.879Z,
NC,North Carolina,35385,1,Don,Davis,,Dem,45567,1.0,70238,36651,133729.0,0.0,X,2022-11-09T05:19:58.833Z,
NC,North Carolina,35386,2,Deborah,Ross,True,Dem,44867,1.0,55909,35941,186303.0,0.0,X,2022-11-09T01:11:25.553Z,
NC,North Carolina,35387,4,Valerie,Foushee,,Dem,45587,2.0,70258,37458,191980.0,0.0,X,2022-11-09T01:01:46.095Z,
NC,North Carolina,35388,5,Virginia,Foxx,True,GOP,42409,1.0,1877,34897,174094.0,0.0,X,2022-11-09T02:15:42.719Z,
NC,North Carolina,35389,6,Kathy,Manning,True,Dem,44889,2.0,66336,38425,138104.0,0.0,X,2022-11-09T04:31:22.241Z,
NC,North Carolina,35390,8,Dan,Bishop,True,GOP,45705,2.0,68365,37643,182666.0,0.0,X,2022-11-09T01:48:02.376Z,
NC,North Carolina,35391,10,Patrick,McHenry,True,GOP,42419,2.0,35265,35552,193999.0,0.0,X,2022-11-09T01:19:11.617Z,
NC,North Carolina,35419,12,Alma,Adams,True,Dem,42905,2.0,55929,34977,138272.0,0.0,X,2022-11-09T01:29:53.280Z,
NC,North Carolina,35753,13,Wiley,Nickel,,Dem,45634,2.0,70298,38340,140531.0,0.0,X,2022-11-09T05:17:03.996Z,
NC,North Carolina,36216,14,Jeff,Jackson,,Dem,45956,2.0,70309,37831,146193.0,0.0,X,2022-11-09T02:22:05.563Z,
ND,North Dakota,35342,1,Kelly,Armstrong,True,GOP,40775,1.0,66922,36636,147980.0,0.0,X,2022-11-09T04:01:42.703Z,Armstrn
NE,Nebraska,28382,1,Mike,Flood,True,GOP,31975,1.0,69972,30071,127623.0,0.0,X,2022-11-09T05:05:40.362Z,
NE,Nebraska,28384,3,Adrian,Smith,True,GOP,31183,1.0,30010,29087,171967.0,0.0,X,2022-11-09T03:24:24.036Z,
NE,Nebraska,28385,2,Don,Bacon,True,GOP,31492,1.0,64838,29912,111388.0,0.0,X,2022-11-09T06:55:59.807Z,
NH,New Hampshire,30015,1,Chris,Pappas,True,Dem,47619,2.0,56360,39044,166852.0,0.0,X,2022-11-09T05:57:05.710Z,
NH,New Hampshire,30017,2,Ann,McLane Kuster,True,Dem,43358,2.0,61213,38526,171731.0,0.0,X,2022-11-09T06:09:54.770Z,McLnKstr
NJ,New Jersey,31202,1,Donald,Norcross,True,Dem,38250,1.0,63457,34271,135599.0,0.0,X,2022-11-09T02:07:18.790Z,
NJ,New Jersey,31205,2,Jeff,Van Drew,True,GOP,39138,2.0,56642,33347,135655.0,0.0,X,2022-11-09T04:00:31.050Z,VanDrw
NJ,New Jersey,31208,4,Christopher,Smith,True,GOP,38226,2.0,1352,31018,170337.0,0.0,X,2022-11-09T02:05:10.256Z,
NJ,New Jersey,31211,5,Josh,Gottheimer,True,Dem,38611,1.0,65116,34914,141039.0,0.0,X,2022-11-09T04:17:23.392Z,Gotthmr
NJ,New Jersey,31212,6,Frank,Pallone,True,Dem,38231,1.0,375,31012,101757.0,0.0,X,2022-11-09T02:26:44.435Z,
NJ,New Jersey,31215,8,Robert,Menendez,,Dem,39971,1.0,70461,35551,73765.0,0.0,X,2022-11-09T02:24:54.770Z,
NJ,New Jersey,31216,3,Andy,Kim,True,Dem,39140,1.0,66838,35179,123219.0,0.0,X,2022-11-09T04:00:53.255Z,
NJ,New Jersey,31218,7,Thomas,Kean Jr.,,GOP,39965,2.0,56741,33198,155058.0,0.0,X,2022-11-09T23:00:53.963Z,KeanJr
NJ,New Jersey,31220,10,Donald,Payne Jr.,True,Dem,38234,1.0,382,31038,94858.0,0.0,X,2022-11-09T02:22:48.115Z,Payne
NJ,New Jersey,31223,12,Bonnie,Watson Coleman,True,Dem,38277,1.0,31050,32695,93947.0,0.0,X,2022-11-09T03:59:47.919Z,WatsCol
NJ,New Jersey,31226,9,Bill,Pascrell,True,Dem,38233,1.0,378,31569,78465.0,0.0,X,2022-11-09T02:30:18.457Z,
NJ,New Jersey,31230,11,Mikie,Sherrill,True,Dem,39164,1.0,66853,35194,149054.0,0.0,X,2022-11-09T04:00:10.099Z,
NM,New Mexico,32052,3,Teresa,Leger Fernandez,True,Dem,38902,2.0,68488,34862,133677.0,0.0,X,2022-11-09T03:51:31.514Z,LgrFrnn
NM,New Mexico,33279,2,Gabriel,Vasquez,,Dem,39226,2.0,70156,35040,96775.0,0.0,X,2022-11-10T15:36:08.115Z,
NM,New Mexico,34051,1,Melanie,Stansbury,True,Dem,39327,1.0,69709,34803,155777.0,0.0,X,2022-11-09T04:10:31.953Z,Stansbry
NV,Nevada,3,1,Dina,Titus,True,Dem,35620,3.0,30878,30774,109202.0,0.0,X,2022-11-12T00:26:07.852Z,
NV,Nevada,30155,3,Susie,Lee,True,Dem,36930,1.0,65174,32537,128611.0,0.0,X,2022-11-12T00:28:46.622Z,
NV,Nevada,30989,2,Mark,Amodei,True,GOP,36536,1.0,56930,30125,175001.0,0.0,X,2022-11-09T08:47:22.773Z,
NV,Nevada,30992,4,Steven,Horsford,True,Dem,36899,1.0,62079,30767,110331.0,0.0,X,2022-11-12T00:27:27.453Z,
NY,New York,36581,1,Nicholas,LaLota,,GOP,86601,2.0,71409,54780,173275.0,0.0,X,2022-11-09T06:04:30.297Z,
NY,New York,36582,2,Andrew,Garbarino,True,GOP,83083,2.0,68984,52801,148649.0,0.0,X,2022-11-09T06:10:27.858Z,Garbrno
NY,New York,36583,3,George,Santos,,GOP,86368,2.0,69048,54754,142472.0,0.0,X,2022-11-09T06:23:28.027Z,
NY,New York,36584,4,Anthony,D'Esposito,,GOP,86460,2.0,71420,55625,138831.0,0.0,X,2022-11-09T16:57:06.750Z,D'Espost
NY,New York,36585,5,Gregory,Meeks,True,Dem,76997,1.0,1521,49671,97981.0,0.0,X,2022-11-09T03:47:39.552Z,
NY,New York,36586,6,Grace,Meng,True,Dem,76999,1.0,62304,51285,79506.0,0.0,X,2022-11-09T03:25:21.753Z,
NY,New York,36587,7,Nydia,Velazquez,True,Dem,77000,1.0,1535,49659,111968.0,0.0,X,2022-11-09T03:25:37.573Z,Velazquz
NY,New York,36588,8,Hakeem,Jeffries,True,Dem,77004,1.0,33006,49616,93295.0,0.0,X,2022-11-09T03:25:57.969Z,
NY,New York,36590,10,Daniel,Goldman,,Dem,86433,1.0,71431,55609,149261.0,0.0,X,2022-11-09T02:18:18.917Z,
NY,New York,36591,11,Nicole,Malliotakis,True,GOP,83932,2.0,68997,52275,113485.0,0.0,X,2022-11-09T02:35:48.286Z,Malliotks
NY,New York,36592,12,Jerrold,Nadler,True,Dem,86444,1.0,1525,49484,186357.0,0.0,X,2022-11-09T02:11:49.911Z,
NY,New York,36593,13,Adriano,Espaillat,True,Dem,79293,1.0,57004,49519,0.0,0.0,X,2022-11-09T02:00:56.009Z,
NY,New York,36594,14,Alexandria,Ocasio-Cortez,True,Dem,81916,1.0,67104,54484,78788.0,0.0,X,2022-11-09T02:27:11.973Z,Ocs-Crtz
NY,New York,36595,15,Ritchie,Torres,True,Dem,83919,1.0,69011,53000,72610.0,0.0,X,2022-11-09T03:24:22.229Z,
NY,New York,36596,16,Jamaal,Bowman,True,Dem,83101,1.0,69016,54759,130791.0,0.0,X,2022-11-09T03:57:56.854Z,
NY,New York,36597,17,Michael,Lawler,,GOP,86379,2.0,71449,54941,141612.0,0.0,X,2022-11-09T17:01:34.329Z,
NY,New York,36598,18,Pat,Ryan,True,Dem,86387,1.0,71452,55591,131460.0,0.0,X,2022-11-11T17:30:29.932Z,
NY,New York,36599,19,Marcus,Molinaro,,GOP,86395,2.0,67747,54605,142923.0,0.0,X,2022-11-09T17:08:29.189Z,
NY,New York,36600,20,Paul,Tonko,True,Dem,77054,1.0,57037,49341,157913.0,0.0,X,2022-11-09T04:19:29.576Z,
NY,New York,36601,21,Elise,Stefanik,True,GOP,77060,2.0,63754,53289,165634.0,0.0,X,2022-11-09T04:16:58.488Z,
NY,New York,36603,23,Nick,Langworthy,,GOP,86414,2.0,71466,55604,189691.0,0.0,X,2022-11-09T03:48:11.357Z,Lngwrthy
NY,New York,36604,24,Claudia,Tenney,True,GOP,86417,2.0,63809,52075,181569.0,0.0,X,2022-11-09T03:57:08.052Z,
NY,New York,36605,25,Joseph,Morelle,True,Dem,81972,1.0,57063,49888,148681.0,0.0,X,2022-11-09T06:48:30.843Z,
NY,New York,39859,26,Brian,Higgins,True,Dem,77081,1.0,32940,49784,154396.0,0.0,X,2022-11-09T03:48:26.833Z,
NY,New York,39860,9,Yvette,Clarke,True,Dem,77007,1.0,32471,48729,111162.0,0.0,X,2022-11-09T03:26:14.996Z,
OH,Ohio,36015,1,Greg,Landsman,,Dem,47403,1.0,70105,42432,151418.0,0.0,X,2022-11-09T06:54:01.170Z,
OH,Ohio,36019,3,Joyce,Beatty,True,Dem,44453,1.0,57169,41273,174846.0,0.0,X,2022-11-09T01:53:39.054Z,
OH,Ohio,36021,4,Jim,Jordan,True,GOP,44499,2.0,57253,37321,196655.0,0.0,X,2022-11-09T01:55:54.106Z,
OH,Ohio,36023,5,Bob,Latta,True,GOP,44515,2.0,57148,37549,184205.0,0.0,X,2022-11-09T02:02:27.819Z,
OH,Ohio,36025,6,Bill,Johnson,True,GOP,44503,2.0,60428,40669,186965.0,0.0,X,2022-11-09T02:17:40.177Z,
OH,Ohio,36027,7,Max,Miller,,GOP,47410,2.0,70139,42449,164904.0,0.0,X,2022-11-09T02:22:55.334Z,
OH,Ohio,36031,9,Marcy,Kaptur,True,Dem,44227,1.0,405,37023,147512.0,0.0,X,2022-11-09T04:00:14.251Z,
OH,Ohio,36033,10,Mike,Turner,True,GOP,44779,2.0,1376,40904,161792.0,0.0,X,2022-11-09T03:33:05.432Z,
OH,Ohio,36035,11,Shontel,Brown,True,Dem,47426,1.0,69721,42457,162154.0,0.0,X,2022-11-09T02:09:30.453Z,
OH,Ohio,36039,13,Emilia,Sykes,,Dem,47429,1.0,70115,41518,146621.0,0.0,X,2022-11-09T06:54:25.038Z,
OH,Ohio,36041,14,David,Joyce,True,GOP,44801,2.0,62559,41415,180251.0,0.0,X,2022-11-09T02:25:49.429Z,
OH,Ohio,36043,15,Mike,Carey,True,GOP,47432,2.0,57258,42472,140012.0,0.0,X,2022-11-09T04:29:52.946Z,
OH,Ohio,37258,2,Brad,Wenstrup,True,GOP,44291,2.0,61892,41176,188300.0,0.0,X,2022-11-09T02:15:02.102Z,Wenstrp
OH,Ohio,37564,8,Warren,Davidson,True,GOP,45632,2.0,64698,41704,177132.0,0.0,X,2022-11-09T03:31:09.734Z,
OH,Ohio,37571,12,Troy,Balderson,True,GOP,46095,2.0,66237,40932,187322.0,0.0,X,2022-11-09T02:20:29.307Z,Baldersn
OK,Oklahoma,37030,1,Kevin,Hern,True,GOP,45516,1.0,67018,40753,142620.0,0.0,X,2022-11-09T04:01:53.448Z,
OK,Oklahoma,37034,3,Frank,Lucas,True,GOP,43893,1.0,1396,37167,147302.0,0.0,X,2022-11-09T02:10:19.265Z,
OK,Oklahoma,37036,4,Tom,Cole,True,GOP,43899,1.0,1398,38825,149777.0,0.0,X,2022-11-09T04:02:13.495Z,
OK,Oklahoma,37855,2,Josh,Brecheen,,GOP,46606,1.0,70937,39889,167687.0,0.0,X,2022-11-09T01:59:31.985Z,Brechen
OK,Oklahoma,37856,5,Stephanie,Bice,True,GOP,46241,1.0,68613,40294,152567.0,0.0,X,2022-11-09T04:04:53.312Z,
OR,Oregon,38529,2,Cliff,Bentz,True,GOP,5808,2.0,68648,40131,199391.0,0.0,X,2022-11-09T04:33:20.148Z,
OR,Oregon,38530,3,Earl,Blumenauer,True,Dem,4643,1.0,482,38593,202685.0,0.0,X,2022-11-09T04:33:36.635Z,Blumenr
OR,Oregon,38531,4,Val,Hoyle,,Dem,6172,4.0,70181,40411,164410.0,0.0,X,2022-11-11T01:47:47.580Z,
OR,Oregon,39031,1,Suzanne,Bonamici,True,Dem,4476,2.0,61555,39966,175452.0,0.0,X,2022-11-09T04:28:42.105Z,Bonamic
PA,Pennsylvania,39008,1,Brian,Fitzpatrick,True,GOP,51883,2.0,64827,45300,199310.0,0.0,X,2022-11-09T06:57:20.317Z,Ftzptrck
PA,Pennsylvania,39010,3,Dwight,Evans,True,Dem,51885,1.0,49768,39508,243665.0,0.0,X,2022-11-09T02:18:22.818Z,
PA,Pennsylvania,39011,4,Madeleine,Dean,True,Dem,51893,1.0,66414,44703,222261.0,0.0,X,2022-11-09T04:26:33.645Z,
PA,Pennsylvania,39012,5,Mary Gay,Scanlon,True,Dem,51902,1.0,66421,45705,202314.0,0.0,X,2022-11-09T07:01:12.825Z,
PA,Pennsylvania,39013,6,Chrissy,Houlahan,True,Dem,51915,1.0,66427,45712,188280.0,0.0,X,2022-11-09T07:33:05.147Z,
PA,Pennsylvania,39014,7,Susan,Wild,True,Dem,51921,1.0,66430,45715,149608.0,0.0,X,2022-11-09T20:47:16.709Z,
PA,Pennsylvania,39015,8,Matt,Cartwright,True,Dem,51926,1.0,61612,44574,144926.0,0.0,X,2022-11-09T18:02:19.553Z,Crtwrght
PA,Pennsylvania,39017,10,Scott,Perry,True,GOP,51896,2.0,61618,43193,168476.0,0.0,X,2022-11-09T07:10:51.836Z,
PA,Pennsylvania,39018,11,Lloyd,Smucker,True,GOP,51946,2.0,64833,44420,193318.0,0.0,X,2022-11-09T04:26:11.397Z,
PA,Pennsylvania,39019,12,Summer,Lee,,Dem,53170,1.0,70046,45492,178799.0,0.0,X,2022-11-09T15:22:31.298Z,
PA,Pennsylvania,39020,13,John,Joyce,True,GOP,51958,1.0,66452,45738,0.0,0.0,X,2022-11-09T01:00:51.009Z,
PA,Pennsylvania,39021,14,Guy,Reschenthaler,True,GOP,51968,1.0,66458,45130,0.0,0.0,X,2022-11-09T01:00:51.009Z,Rschnth
PA,Pennsylvania,39023,16,Mike,Kelly,True,GOP,51891,2.0,60917,43975,189670.0,0.0,X,2022-11-09T03:56:19.410Z,
PA,Pennsylvania,39024,17,Chris,Deluzio,,Dem,53180,1.0,70062,46176,189192.0,0.0,X,2022-11-09T16:57:18.913Z,
PA,Pennsylvania,39303,2,Brendan,Boyle,True,Dem,51887,1.0,63512,44278,137348.0,0.0,X,2022-11-09T02:19:21.135Z,
PA,Pennsylvania,40041,9,Dan,Meuser,True,GOP,51935,2.0,58537,45724,207822.0,0.0,X,2022-11-09T04:14:19.933Z,
PA,Pennsylvania,40306,15,Glenn,Thompson,True,GOP,51998,2.0,58283,43983,213031.0,0.0,X,2022-11-09T03:55:47.745Z,Thompsn
RI,Rhode Island,40015,1,David,Cicilline,True,Dem,45085,2.0,39864,42571,99802.0,0.0,X,2022-11-09T02:10:06.879Z,Cicillin
RI,Rhode Island,40017,2,Seth,Magaziner,,Dem,46877,2.0,71484,43071,100919.0,0.0,X,2022-11-09T03:56:05.898Z,Magazinr
SC,South Carolina,41003,2,Joe,Wilson,True,GOP,47576,2.0,1410,42850,147693.0,0.0,X,2022-11-09T01:54:05.578Z,
SC,South Carolina,41004,3,Jeff,Duncan,True,GOP,47577,1.0,57891,43977,0.0,0.0,X,2022-11-09T00:00:14.009Z,
SC,South Carolina,41313,4,William,Timmons,True,GOP,48666,1.0,66899,44248,0.0,0.0,X,2022-11-09T00:00:14.009Z,Timmns
SC,South Carolina,41315,6,James,Clyburn,True,Dem,47521,1.0,1414,42083,130895.0,0.0,X,2022-11-09T02:08:54.691Z,
SC,South Carolina,41908,7,Russell,Fry,,GOP,49470,2.0,70931,44361,164433.0,0.0,X,2022-11-09T02:14:11.289Z,
SC,South Carolina,41922,1,Nancy,Mace,True,GOP,49139,2.0,63782,44087,153732.0,0.0,X,2022-11-09T04:01:24.895Z,
SC,South Carolina,41972,5,Ralph,Norman,True,GOP,48668,2.0,51896,43693,154710.0,0.0,X,2022-11-09T01:51:11.777Z,
SD,South Dakota,42005,1,Dusty,Johnson,True,GOP,47991,2.0,66830,43398,253786.0,0.0,X,2022-11-09T02:37:28.406Z,
TN,Tennessee,43003,1,Diana,Harshbarger,True,GOP,50489,1.0,69252,46719,147253.0,0.0,X,2022-11-09T01:43:06.048Z,Hrshbrgr
TN,Tennessee,43007,2,Tim,Burchett,True,GOP,49933,1.0,58256,46379,141041.0,0.0,X,2022-11-09T03:47:54.020Z,
TN,Tennessee,43009,3,Chuck,Fleischmann,True,GOP,48388,1.0,60964,45487,135934.0,0.0,X,2022-11-09T01:46:49.629Z,Flschmn
TN,Tennessee,43011,4,Scott,DesJarlais,True,GOP,48389,1.0,61091,45498,122336.0,0.0,X,2022-11-09T03:22:29.076Z,DesJarls
TN,Tennessee,43013,5,Andy,Ogles,,GOP,50761,1.0,70864,46826,123358.0,0.0,X,2022-11-09T05:08:14.330Z,
TN,Tennessee,43015,6,John,Rose,True,GOP,49956,1.0,67431,46398,129311.0,0.0,X,2022-11-09T02:02:06.603Z,
TN,Tennessee,43017,7,Mark,Green,True,GOP,49959,1.0,67432,45786,108358.0,0.0,X,2022-11-09T04:22:54.848Z,
TN,Tennessee,43019,8,David,Kustoff,True,GOP,49569,1.0,65268,46219,156628.0,0.0,X,2022-11-09T01:34:48.821Z,
TN,Tennessee,43020,9,Steve,Cohen,True,Dem,48438,2.0,41288,43538,93755.0,0.0,X,2022-11-09T03:22:39.757Z,
TX,Texas,45871,1,Nathaniel,Moran,,GOP,62805,2.0,69805,52901,183005.0,0.0,X,2022-11-09T03:57:54.950Z,
TX,Texas,45872,2,Dan,Crenshaw,True,GOP,61250,1.0,66054,52243,151369.0,0.0,X,2022-11-09T03:02:48.572Z,
TX,Texas,45873,3,Keith,Self,,GOP,63480,2.0,43333,52906,163945.0,0.0,X,2022-11-09T01:50:39.373Z,
TX,Texas,45874,4,Pat,Fallon,True,GOP,62474,1.0,69628,50869,170467.0,0.0,X,2022-11-09T03:23:35.552Z,
TX,Texas,45875,5,Lance,Gooden,True,GOP,61256,3.0,66063,50087,135990.0,0.0,X,2022-11-09T03:58:16.727Z,
TX,Texas,45876,6,Jake,Ellzey,True,GOP,62816,1.0,65914,51202,0.0,0.0,X,2022-11-09T02:01:03.009Z,
TX,Texas,45877,7,Lizzie,Fletcher,True,Dem,60761,1.0,65918,51879,115390.0,0.0,X,2022-11-09T03:55:59.302Z,
TX,Texas,45878,8,Morgan,Luttrell,,GOP,62829,3.0,69823,52914,152797.0,0.0,X,2022-11-09T04:05:10.727Z,
TX,Texas,45879,9,Al,Green,True,Dem,56614,1.0,37280,49157,124893.0,0.0,X,2022-11-09T03:56:38.467Z,
TX,Texas,45880,10,Michael,McCaul,True,GOP,56615,2.0,38751,49308,158784.0,0.0,X,2022-11-09T04:09:39.991Z,
TX,Texas,45881,11,August,Pfluger,True,GOP,61906,1.0,68246,52455,0.0,0.0,X,2022-11-09T02:01:03.009Z,
TX,Texas,45882,12,Kay,Granger,True,GOP,56617,1.0,296,47451,152732.0,0.0,X,2022-11-09T04:14:04.575Z,
TX,Texas,45883,13,Ronny,Jackson,True,GOP,61922,2.0,68255,52469,161562.0,0.0,X,2022-11-09T02:34:11.071Z,
TX,Texas,45884,14,Randy,Weber,True,GOP,56902,1.0,61980,49882,149317.0,0.0,X,2022-11-09T02:08:13.552Z,
TX,Texas,45885,15,Monica,De La Cruz,,GOP,62844,3.0,69841,52965,80869.0,0.0,X,2022-11-09T06:03:31.689Z,DeLaCruz
TX,Texas,45886,16,Veronica,Escobar,True,Dem,60774,1.0,65954,51891,94266.0,0.0,X,2022-11-09T03:05:43.139Z,
TX,Texas,45887,17,Pete,Sessions,True,GOP,61958,1.0,358,47078,144183.0,0.0,X,2022-11-09T04:11:21.199Z,
TX,Texas,45888,18,Sheila,Jackson Lee,True,Dem,56623,2.0,312,47104,109968.0,0.0,X,2022-11-09T03:57:10.190Z,Lee
TX,Texas,45889,19,Jodey,Arrington,True,GOP,59988,1.0,64621,51524,152042.0,0.0,X,2022-11-09T03:57:32.446Z,Arringtn
TX,Texas,45890,20,Joaquin,Castro,True,Dem,57948,1.0,58407,48711,114822.0,0.0,X,2022-11-09T02:14:03.264Z,
TX,Texas,45891,21,Chip,Roy,True,GOP,61330,2.0,66080,52310,206786.0,0.0,X,2022-11-09T04:12:22.511Z,
TX,Texas,45892,22,Troy,Nehls,True,GOP,61997,3.0,68186,52529,149757.0,0.0,X,2022-11-09T04:00:29.335Z,
TX,Texas,45893,23,Tony,Gonzales,True,GOP,62492,1.0,68302,52541,116172.0,0.0,X,2022-11-09T04:28:09.990Z,
TX,Texas,45894,24,Beth,Van Duyne,True,GOP,62031,2.0,68157,52557,177121.0,0.0,X,2022-11-09T04:48:04.552Z,VanDuyne
TX,Texas,45895,25,Roger,Williams,True,GOP,57401,1.0,62001,50605,0.0,0.0,X,2022-11-09T02:01:03.009Z,RWllms
TX,Texas,45896,26,Michael,Burgess,True,GOP,56631,1.0,1017,48756,183379.0,0.0,X,2022-11-09T01:51:27.461Z,
TX,Texas,45897,27,Michael,Cloud,True,GOP,60809,1.0,66028,51912,133286.0,0.0,X,2022-11-09T03:58:37.854Z,
TX,Texas,45899,29,Sylvia,Garcia,True,Dem,60811,1.0,42158,51265,71379.0,0.0,X,2022-11-09T04:48:09.946Z,
TX,Texas,45900,30,Jasmine,Crockett,,Dem,62970,1.0,69885,52801,134011.0,0.0,X,2022-11-09T01:18:32.782Z,
TX,Texas,47179,28,Henry,Cuellar,True,Dem,56633,1.0,327,49174,93393.0,0.0,X,2022-11-09T05:12:03.098Z,
TX,Texas,48732,31,John,Carter,True,GOP,56636,1.0,1441,48766,0.0,0.0,X,2022-11-09T02:01:03.009Z,
TX,Texas,48733,32,Colin,Allred,True,Dem,60821,1.0,65997,51919,115350.0,0.0,X,2022-11-09T02:07:19.911Z,
TX,Texas,49477,33,Marc,Veasey,True,Dem,56976,3.0,61950,49235,81764.0,0.0,X,2022-11-09T01:53:36.197Z,
TX,Texas,49478,34,Vicente,Gonzalez,True,Dem,63413,2.0,64608,51614,70759.0,0.0,X,2022-11-09T05:35:05.425Z,
TX,Texas,49479,35,Greg,Casar,,Dem,62987,1.0,69909,53055,129084.0,0.0,X,2022-11-09T02:34:26.087Z,
TX,Texas,49480,36,Brian,Babin,True,GOP,58876,1.0,41484,51378,145142.0,0.0,X,2022-11-09T03:33:02.280Z,
TX,Texas,49950,37,Lloyd,Doggett,True,Dem,63501,1.0,292,47086,219149.0,0.0,X,2022-11-09T01:13:41.237Z,
TX,Texas,49951,38,Wesley,Hunt,,GOP,63503,2.0,68242,52430,162992.0,0.0,X,2022-11-09T04:43:50.397Z,
UT,Utah,45669,1,Blake,Moore,True,GOP,55888,1.0,68817,51129,160517.0,0.0,X,2022-11-09T04:37:43.767Z,
UT,Utah,45670,2,Chris,Stewart,True,GOP,54393,4.0,61890,50528,141361.0,0.0,X,2022-11-09T06:01:47.159Z,
UT,Utah,49548,4,Burgess,Owens,True,GOP,55894,2.0,68823,51135,126017.0,0.0,X,2022-11-09T06:07:57.078Z,
UT,Utah,49642,3,John,Curtis,True,GOP,55700,4.0,44042,50949,154086.0,0.0,X,2022-11-09T05:52:57.332Z,
VA,Virginia,47001,1,Rob,Wittman,True,GOP,51240,3.0,57798,49141,196946.0,0.0,X,2022-11-09T02:03:40.515Z,
VA,Virginia,47003,2,Jen,Kiggans,,GOP,51905,2.0,70896,49596,151713.0,0.0,X,2022-11-09T04:03:35.757Z,
VA,Virginia,47005,3,Robert,Scott,True,Dem,51241,1.0,1451,48182,137054.0,0.0,X,2022-11-09T01:09:40.922Z,
VA,Virginia,47007,4,Donald,McEachin,True,Dem,51364,1.0,45762,49241,156909.0,0.0,X,2022-11-09T02:03:53.923Z,McEchn
VA,Virginia,47009,5,Robert,Good,True,GOP,51923,2.0,69523,49576,175390.0,0.0,X,2022-11-09T02:04:05.506Z,
VA,Virginia,47011,6,Ben,Cline,True,GOP,51739,2.0,45587,49382,172329.0,0.0,X,2022-11-09T01:03:53.277Z,
VA,Virginia,47013,7,Abigail,Spanberger,True,Dem,51723,1.0,66937,49520,140582.0,0.0,X,2022-11-09T03:42:31.664Z,Spanbrgr
VA,Virginia,47015,8,Donald,Beyer,True,Dem,51376,1.0,45543,47004,189195.0,0.0,X,2022-11-09T01:42:42.105Z,
VA,Virginia,47017,9,Morgan,Griffith,True,GOP,51249,2.0,58574,47410,181108.0,0.0,X,2022-11-09T00:52:59.578Z,
VA,Virginia,47019,10,Jennifer,Wexton,True,Dem,51728,1.0,66940,49524,152910.0,0.0,X,2022-11-09T04:01:13.811Z,
